match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3016,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2873,36,lbwbKulasekara,67.39,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=2871,65,bThushara,81.82,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=2865,29,runout,65.79,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=2860,43,cKapugederabThushara,55.22,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=2857,13,lbwbKulasekara,54.55,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4410,11,cJamiesonbBennett,75.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=1070,30,runout,152.94,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4406,16,bSouthee,60.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1080,13,cSantnerbBennett,122.22,2,0
Matches/MatchScorecard_T20.asp?MatchCode=1065,21,cSimmonsbWilliams,111.76,2,0
Matches/MatchScorecard_T20.asp?MatchCode=1063,120,notout,188.00,6,6
Matches/MatchScorecard_ODI.asp?MatchCode=3065,124,csubbRandiv,93.86,11,1
Matches/MatchScorecard_ODI.asp?MatchCode=3693,76,runout,103.13,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3360,89,cSamuelsbMartin,94.12,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3296,0,lbwbSammy,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3295,93,cPollardbBishoo,78.64,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=3294,2,c†BaughbRampaul,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3113,90,cFernandobRandiv,89.13,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3111,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3116,19,c†TaibubUtseya,62.07,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0926,9,cPhehlukwayobRabada,60.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0921,90,notout,138.46,4,3
Matches/MatchScorecard_T20.asp?MatchCode=0874,31,bCottrell,121.74,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0872,20,cPollardbCottrell,65.52,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0877,73,cLewisbThomas,131.11,6,0
Matches/MatchScorecard_T20.asp?MatchCode=1069,35,notout,176.47,1,2
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb,-,-,-
