match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=2632,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2629,75,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2734,66,cHodgebHogg
Matches/MatchScorecard_ODI.asp?MatchCode=2729,27,c†PriorbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=2600,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2592,6,c&amp;bDRSmith
Matches/MatchScorecard_ODI.asp?MatchCode=2587,73,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2703,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2462,113,cSolankibMahmood
Matches/MatchScorecard_ODI.asp?MatchCode=2557,31,csubbNel
Matches/MatchScorecard_ODI.asp?MatchCode=2553,66,cBosmanbKallis
Matches/MatchScorecard_ODI.asp?MatchCode=2552,17,c†BoucherbNel
Matches/MatchScorecard_ODI.asp?MatchCode=2426,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2544,30,lbwbBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2541,58,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2533,7,cCollingwoodbDalrymple
Matches/MatchScorecard_ODI.asp?MatchCode=2525,24,cMartynbLee
Matches/MatchScorecard_ODI.asp?MatchCode=2523,22,bCollymore
Matches/MatchScorecard_ODI.asp?MatchCode=2519,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2517,2,bTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=2507,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2460,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2423,84,cShoaibMalikbMohammadAsif
Matches/MatchScorecard_ODI.asp?MatchCode=2484,16,bHinds
Matches/MatchScorecard_ODI.asp?MatchCode=2483,52,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2478,16,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2477,2,bTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=2476,21,cMortonbBravo
Matches/MatchScorecard_ODI.asp?MatchCode=2465,68,bNaved-ul-Hasan
Matches/MatchScorecard_ODI.asp?MatchCode=2464,3,bShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=2458,40,bFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2457,22,cCollingwoodbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=2563,48,cNelbNtini
Matches/MatchScorecard_ODI.asp?MatchCode=2459,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2432,91,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2430,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2428,89,notout
Matches/MatchScorecard_T20.asp?MatchCode=0010,0,bLangeveldt
Matches/MatchScorecard_ODI.asp?MatchCode=2394,96,csubbChandana
Matches/MatchScorecard_ODI.asp?MatchCode=2336,52,c†KamranAkmalbShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=2399,13,c†BoucherbLangeveldt
Matches/MatchScorecard_ODI.asp?MatchCode=2398,14,cBothabHall
Matches/MatchScorecard_ODI.asp?MatchCode=2396,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2395,18,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2388,212,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2385,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2384,43,cJayawardenebFernando
Matches/MatchScorecard_ODI.asp?MatchCode=2393,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2366,7,lbwbChandana
Matches/MatchScorecard_ODI.asp?MatchCode=2335,33,c†KamranAkmalbNaved-ul-Hasan
Matches/MatchScorecard_ODI.asp?MatchCode=2372,66,cMahwirebIreland
Matches/MatchScorecard_ODI.asp?MatchCode=2371,2,c†McCullumbAdams
Matches/MatchScorecard_ODI.asp?MatchCode=2361,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2360,2,bDilhara
Matches/MatchScorecard_ODI.asp?MatchCode=2365,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2392,0,lbwbZoysa
Matches/MatchScorecard_ODI.asp?MatchCode=2379,12,lbwbStyris
Matches/MatchScorecard_ODI.asp?MatchCode=2334,171,cShoaibMalikbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=2338,26,cShahidAfridibArshadKhan
Matches/MatchScorecard_ODI.asp?MatchCode=2337,12,cYounisKhanbNaved-ul-Hasan
Matches/MatchScorecard_ODI.asp?MatchCode=2378,75,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2389,48,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2363,21,c&amp;bDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=2376,42,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2333,3,cNaved-ul-HasanbArshadKhan
Matches/MatchScorecard_ODI.asp?MatchCode=2300,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2298,14,cHabibulBasharbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=2297,0,runout
